timestamp,temperature,vibration,pressure,failure,hour,day,day_of_week,month,temp_mean_5,vib_std_10,pressure_max_30,failure_future,temp_roll_mean_2,vib_roll_mean_2,press_roll_mean_2,temp_roll_std_2,vib_roll_std_2,press_roll_std_2,temp_ema_2,vib_ema_2,press_ema_2,temp_roll_mean_3,vib_roll_mean_3,press_roll_mean_3,temp_roll_std_3,vib_roll_std_3,press_roll_std_3,temp_ema_3,vib_ema_3,press_ema_3
2025-01-01 06:55:00,70.35325549684188,0.3549476218552126,6.647735485774584,0,6,1,2,1,69.21729898280606,0.1189244389402622,6.915240527831392,0.0,69.86321556484069,0.5234342316319385,6.140459136708299,0.6930211179397218,0.23827604862450927,0.7173970927206526,69.94898888537453,0.44377724532065926,6.319948595521742,69.50245310181386,0.509135920734722,5.91218564744338,0.7940955856463865,0.17029698399441812,0.6431606735688672,69.64759271777146,0.4705184038606185,6.180835409866308
2025-01-01 06:56:00,68.61581260121908,0.5001455549494019,5.565012129490119,0,6,1,2,1,69.1733741226083,0.11291230409024444,6.915240527831392,0.0,69.48453404903049,0.4275465884023073,6.106373807632352,1.228557653418719,0.10267044310517295,0.7656010273778069,69.06020469593756,0.48135611840648773,5.816657618167326,69.44741457696682,0.5156713394044264,5.948643467635573,0.8710973077137857,0.16902226232441286,0.6063901772188168,69.13170265949526,0.4853319794050102,5.872923769678214
2025-01-01 06:57:00,68.30796835192317,0.5576164951549633,6.205698854859885,0,6,1,2,1,69.08622805171676,0.09270085444215201,6.915240527831392,0.0,68.46189047657111,0.5288810250521827,5.885355492175002,0.21767875622120242,0.04063809154052019,0.453033928125173,68.55871379992797,0.5321963695721381,6.076018442629032,69.09234548332803,0.47090322398652606,6.139482156708197,1.1027749394552926,0.10445096213656586,0.5443904434287503,68.71983550570921,0.5214742372799868,6.039311312269049
2025-01-01 06:58:00,67.17500614400345,0.5518368396857037,6.285947041238831,0,6,1,2,1,68.76504364536541,0.09432660456405376,6.915240527831392,0.0,67.7414872479633,0.5547266674203335,6.245822948049359,0.8011252600462966,0.004086833575242955,0.0567440367665024,67.63624202931163,0.5452900163145151,6.215970841702232,68.0329290323819,0.5365329632633564,6.018886008529612,0.7587593704587309,0.031644647528306126,0.3951089298029583,67.94742082485632,0.5366555384828453,6.16262917675394
2025-01-01 06:59:00,66.7610654118803,0.2941552472701216,6.658949843847085,0,6,1,2,1,68.24262160117357,0.11462750251114431,6.757205607043504,0.0,66.96803577794188,0.42299604347791264,6.472448442542959,0.29270029868742903,0.1822084013840068,0.26375281112588433,67.05279095102406,0.37786683695158607,6.511290176465467,67.41467996926896,0.46786952737026294,6.383531913315267,0.8008182274190302,0.1504687324242765,0.24187025488490743,67.35424311836832,0.4154053928764835,6.410789510300512
2025-01-01 07:00:00,63.61361929224046,0.614294235693536,5.787377193479365,0,7,1,2,1,66.89469436025328,0.11605696157813526,6.757205607043504,0.0,65.18734235206037,0.45422474148182884,6.223163518663226,2.2255804946154503,0.2263724496363984,0.6162949313717495,64.76000984516833,0.5354851027795526,6.028681521141399,65.84989694937474,0.48676210754978716,6.244091359521761,1.9477012225381514,0.16970057026749413,0.4372912585294219,65.48393120530439,0.5148498142850098,6.099083351889939
2025-01-01 07:01:00,69.15042389107506,0.4285573071543135,6.927726643962479,0,7,1,2,1,67.00161661822449,0.11796578729261895,6.927726643962479,0.0,66.38202159165776,0.5214257714239248,6.357551918720922,3.9151120779402797,0.1313358416868458,0.8063488293589637,67.68695254243949,0.46419990569605984,6.628044936355453,66.50836953173193,0.44566893003932373,6.4580178937629755,2.7770384760212323,0.1607540005894434,0.5961371098394451,67.31717754818973,0.47170356071966163,6.513404997926209
2025-01-01 07:02:00,68.97547195442175,0.3354697691771896,7.027250807797658,0,7,1,2,1,67.1351173387242,0.12833943075721543,7.027250807797658,0.0,69.0629479227484,0.38201353816575156,6.977488725880068,0.12370970078166091,0.06582282934758625,0.0703742111397326,68.545965483761,0.3783798146834797,6.89418218398359,67.24650504591243,0.4594404373416798,6.5807848817465,3.147387205200441,0.14195455815034108,0.6889107958566268,68.14632475130574,0.40358666494842566,6.770327902861933
2025-01-01 07:03:00,63.07847531273855,0.366446035456318,6.358206778800521,0,7,1,2,1,66.31581117247121,0.13335331693230768,7.027250807797658,0.0,66.02697363358016,0.35095790231675383,6.692728793299089,4.169806313967948,0.021903527941817515,0.47308556981624234,64.9009720364127,0.3704239618653719,6.536865247194877,67.06812371941179,0.3768243705959404,6.771061410186886,3.4562440382136868,0.04740363711639777,0.36098888457906453,65.61240003202215,0.3850163502023718,6.564267340831227
2025-01-01 07:04:00,70.99146514110173,0.4427088877098894,7.068255013895553,0,7,1,2,1,67.16189111831551,0.10806555283236896,7.068255013895553,0.0,67.03497022692014,0.4045774615831037,6.713230896348037,5.59532876709546,0.05392597998112997,0.5020799220052347,68.96130077287205,0.4186139124283836,6.891125091661994,67.68180413608734,0.3815415641144657,6.817904200164577,4.112059620687723,0.05519024710054396,0.3986372105511311,68.30193258656195,0.41386261895613063,6.8162611773633905
2025-01-01 07:05:00,66.79757648339822,0.551942696081458,5.859957639200257,0,7,1,2,1,67.79868255654705,0.10785827128243561,7.068255013895553,0.0,68.89452081224997,0.4973257918956737,6.464106326547904,2.965527109403178,0.0772399666343687,0.8543952673369469,67.51881791322283,0.5074997681970999,6.20368012335417,66.9558389790795,0.4536992064158885,6.428806477298777,3.9588681803135954,0.09323541765184554,0.6072346123986267,67.54975453498008,0.4829026575187943,6.338109408281824
2025-01-01 07:06:00,70.95037495678126,0.4483021424686101,5.561281208936739,0,7,1,2,1,68.1586727696883,0.10718867495170059,7.068255013895553,0.0,68.87397572008973,0.500122419275034,5.710619424068498,2.936471961429964,0.07328493826557334,0.21119612921994782,69.80652260892845,0.4680346843781067,5.775414180409216,69.57980552709374,0.4809845754199859,6.163164620677516,2.409568621039622,0.06151513871036117,0.7979306783301536,69.25006474588068,0.46560239999370223,5.949695308609281
2025-01-01 07:07:00,75.08352245305196,0.5295232800488254,5.661813342160288,0,7,1,2,1,69.38028286941434,0.10465901046381382,7.068255013895553,0.0,73.01694870491662,0.48891271125871777,5.611547275548514,2.922576622257544,0.05743201715865672,0.0710869531295982,73.32452250501079,0.5090270814919192,5.699680288243265,70.94382463107713,0.5099227061996312,5.694350730099095,4.142976868518564,0.05452960626767534,0.15197339803120463,72.16679359946632,0.49756284002126383,5.805754325384784
2025-01-01 07:08:00,72.75234249577078,0.512256359999112,6.516599792875595,0,7,1,2,1,71.3150563060208,0.10134134451830885,7.068255013895553,0.0,73.91793247441137,0.5208898200239687,6.089206567517941,1.6483931559605387,0.012209556257361838,0.6044252957671785,72.94306916551744,0.5111799338300478,6.244293291331485,72.92874663520134,0.49669392750551594,5.913231447990874,2.072212795971372,0.04278855309886461,0.5249444705483742,72.45956804761855,0.5049096000101879,6.161177059130189
2025-01-01 07:09:00,72.85780930530441,0.475102181062884,5.3613958663039725,0,7,1,2,1,71.68832513886132,0.08474987480217609,7.068255013895553,0.0,72.80507590053759,0.493679270530998,5.938997829589784,0.07457629622314917,0.026271971875227184,0.8168525301321251,72.88622925870875,0.48712809865193857,5.65569500797981,73.56455808470905,0.5056272737036073,5.846603000446618,1.3165182779585107,0.027809577352853648,0.5993616949295363,72.65868867646148,0.490005890536536,5.761286462717081
2025-01-01 07:10:00,71.80152736108035,0.4982423036173806,6.030884935035455,0,7,1,2,1,72.68911531439775,0.0694259818834909,7.068255013895553,0.0,72.32966833319239,0.4866722423401323,5.696140400669714,0.7469041256066291,0.01636253757577561,0.4734002604303087,72.16309466028981,0.49453756862889986,5.905821626016907,72.4705597207185,0.4952002815597923,5.96962686473834,0.5817938085436762,0.018762960234340327,0.5800331381688596,72.23010801877092,0.49412409707695826,5.896085698876268
2025-01-01 07:11:00,73.1982424432894,0.4630665958184852,6.457534249267656,0,7,1,2,1,73.13868881169938,0.06860546969334021,7.068255013895553,0.0,72.49988490218487,0.4806544497179329,6.244209592151556,0.987626706016291,0.024872981517637695,0.3016866232821857,72.85319318228954,0.4735569200886234,6.273630041517407,72.61919303655806,0.47880369349958335,5.949938350202362,0.7282901537159182,0.01787759772809393,0.552534253099899,72.71417523103017,0.4785953464477217,6.176809974071962
2025-01-01 07:12:00,68.44300639435535,0.5738061151390205,5.538539890354936,0,7,1,2,1,71.81058559996006,0.06057576257800608,7.068255013895553,1.0,70.82062441882238,0.5184363554787528,5.998037069811296,3.362459656343984,0.07830466505688974,0.6498271430593737,69.91306865700008,0.540389716788888,5.783569940742426,71.1475920662417,0.5117050048582955,6.008986358219349,2.444133997481865,0.056583951155450576,0.45988837632438084,70.57859081269277,0.5262007307933712,5.857674932213449
2025-01-01 07:13:00,63.09672092475425,0.4244959959132396,5.18957280403711,0,7,1,2,1,69.87946128575675,0.04962213318006167,7.068255013895553,0.0,65.7698636595548,0.49915105552613,5.364056347196023,3.7803947097134274,0.10557819780432201,0.2467569931462757,65.36883683550286,0.4631272362051224,5.387571849605549,68.24598992079967,0.4871229022902485,5.728548981219901,5.053641841830141,0.07750746632810118,0.6549878988243085,66.83765586872352,0.4753483633533054,5.523623868125279
2025-01-01 07:14:00,73.09653639095399,0.6236171734760851,5.918386066977018,0,7,1,2,1,69.92720670288668,0.0612843238819524,7.068255013895553,0.0,68.09662865785413,0.5240565846946623,5.553979435507063,7.070937326763765,0.14079993493253898,0.515348800443515,70.52063653913694,0.5701205277190976,5.741447994519861,68.21208790335453,0.5406397615094485,5.548832920456355,5.003905459900934,0.10362102150777618,0.36451564151732035,69.96709612983875,0.5494827684146952,5.721004967551148
2025-01-01 07:15:00,73.71236301438206,0.5308430769153697,5.22396240108381,0,7,1,2,1,70.30937383354701,0.06003160029324009,7.068255013895553,0.0,73.40444970266802,0.5772301251957274,5.571174234030414,0.43545518146358353,0.0656011927965378,0.4910316831695213,72.64845418930035,0.5439355605166123,5.396457598895827,69.9685401100301,0.5263187487682316,5.4439737573659785,5.959130372283716,0.09963765853025076,0.41121276819807434,71.8397295721104,0.5401629226650324,5.47248368431748
2025-01-01 07:16:00,69.57468605336015,0.4885229763274293,5.994676585018118,0,7,1,2,1,69.58466255556117,0.05685642454877918,7.068255013895553,0.0,71.6435245338711,0.5096830266213994,5.609319493050964,2.925779437498027,0.029924830106230937,0.544977225816616,70.59927543200689,0.5069938377238237,5.795270256310687,72.1278618195654,0.5476610755729615,5.7123416843596475,2.232451674142861,0.06909952485325158,0.42466552018678433,70.70720781273528,0.5143429494962308,5.733580134667799
2025-01-01 07:17:00,69.09858759063924,0.7301645232832177,6.839193564435127,0,7,1,2,1,69.71577879481794,0.08967714003356542,7.068255013895553,0.0,69.33663682199969,0.6093437498053234,6.416935074726622,0.3366524515001974,0.17086637646884564,0.597163682972948,69.59881687109512,0.6557742947634196,6.491219128393647,70.79521221946048,0.5831768588420057,6.019277516845684,2.5375172919183258,0.12904176785775717,0.8078965479257837,69.90289770168727,0.6222537363897243,6.286386849551462
2025-01-01 07:18:00,67.35206095379093,0.4953893685756815,5.823212474331142,0,7,1,2,1,70.56684680062526,0.09024680861029394,7.068255013895553,0.0,68.22532427221509,0.6127769459294495,6.331203019383135,1.234980828437369,0.16601110394781976,0.7184071183698294,68.10097959289233,0.5488510106382609,6.045881359018644,68.67511153259677,0.5713589560621095,6.219027541261462,1.1702626039099633,0.13757250078028055,0.5438790375972334,68.6274793277391,0.5588215524827029,6.054799661941303
2025-01-01 07:19:00,75.05164767790859,0.5031487255318834,6.487015238226007,0,7,1,2,1,70.9578690580162,0.08876354715786502,7.068255013895553,0.0,71.20185431584976,0.4992690470537824,6.155113856278575,5.444429984957523,0.005486693921383294,0.46937943572043583,72.73475831623651,0.5183828205673425,6.339970611823553,70.50076540744625,0.5762342057969275,6.3831404256640925,4.036766763513973,0.13336400896106174,0.515894249217602,71.83956350282384,0.5309851390072932,6.270907450083655
2025-01-01 07:20:00,74.76389856238222,0.3892427200408637,6.103201001992745,0,7,1,2,1,71.16817616761622,0.09955955460598576,7.068255013895553,0.0,74.90777312014541,0.4461957227863735,6.295108120109376,0.20346935087706533,0.08054370890057262,0.27139764915647996,74.08751848033364,0.43228942021635663,6.18212420526968,72.38920239802725,0.46259360471614297,6.137809571516631,4.364664401222977,0.06364209390865405,0.3332519199524269,73.30173103260303,0.4601139295240784,6.1870542260381995
2025-01-01 07:21:00,70.58608120885123,0.4255050433336279,6.143606343539717,0,7,1,2,1,71.37045519871444,0.1026987209399978,7.068255013895553,0.0,72.67498988561672,0.40737388168724575,6.123403672766231,2.9541629812408288,0.025641334701894093,0.028570891004092713,71.75322696601204,0.42776650229453744,6.156445630783038,73.46720914971401,0.43929882963545835,6.244607527919489,2.4992746041773235,0.058192318454718346,0.21090109392417322,71.94390612072712,0.44280948642885315,6.165330284788958
2025-01-01 07:22:00,66.13893517458985,0.4780997787620656,6.316091239903055,0,7,1,2,1,70.77852471550457,0.10142081097218833,7.068255013895553,0.0,68.36250819172054,0.4518024110478467,6.229848791721386,3.1446071177527104,0.03719009407616163,0.12196523987078706,68.01036577173058,0.46132201993955624,6.262876036863049,70.4963049819411,0.43094918071218585,6.187632861811839,4.313182489575171,0.04467799452743039,0.11306774112339299,69.04142064765848,0.4604546325954594,6.240710762346007
2025-01-01 07:23:00,76.31842388476466,0.4928186878951817,5.185379722450717,0,7,1,2,1,72.57179730169932,0.09732134644215737,7.068255013895553,0.0,71.22867952967725,0.4854592333286236,5.750735481176886,7.197985495976516,0.010407840459698023,0.7995337815562845,73.54907118041996,0.48231979857663987,5.544545160588161,71.01448008940191,0.4654745033302918,5.88169243529783,5.103248161787378,0.035388273069420176,0.6091603281753876,72.67992226621158,0.47663666024532053,5.713045242398362
2025-01-01 07:24:00,72.54088943845387,0.499672781429739,5.851597312602101,0,7,1,2,1,72.06964565380835,0.08964514113062672,7.068255013895553,0.0,74.42965666160927,0.49624573466246025,5.518488517526409,2.6711202231526485,0.004846576017178487,0.471086975741815,72.87695001910924,0.4938884538120393,5.74924659526412,71.6660828326028,0.49019708269566215,5.784356091651958,5.145819910215848,0.011022849966839738,0.568346874954892,72.61040585233272,0.48815472083752975,5.782321277500231
2025-01-01 07:25:00,72.87814039161826,0.559476149883719,5.952865251226656,0,7,1,2,1,71.69249401965557,0.09106717957381527,7.068255013895553,0.0,72.70951491503607,0.5295744656567289,5.9022312819143785,0.23847243594686962,0.04228736737160748,0.0716072461182459,72.87774360078191,0.5376135845264924,5.884992365905811,73.91248457161227,0.5173225397362132,5.663280762093158,2.09041683290212,0.03666660314095222,0.41696025184280183,72.74427312197548,0.5238154353606244,5.867593264363444
2025-01-01 07:26:00,68.05882811609028,0.5585716508809494,5.561719255699108,0,7,1,2,1,71.18704340110338,0.09224251897491374,7.068255013895553,0.0,70.46848425385427,0.5590239003823341,5.757292253462882,3.4077683906812943,0.0006395773784664778,0.2765819858715063,69.66513327765416,0.551585628762797,5.669476959101343,71.15928598205414,0.5392401940648025,5.788727273175955,2.690364991095953,0.034269368780102075,0.20301053875942862,70.40155061903289,0.5411935431207868,5.714656260031276
2025-01-01 07:27:00,71.59708410945485,0.5300915617024797,5.087613208530643,0,7,1,2,1,72.2786731880764,0.05353142457043805,7.068255013895553,0.0,69.82795611277257,0.5443316062917145,5.324666232114875,2.501924806481767,0.020138464186894717,0.33524360095439176,70.95310049885462,0.5372562507225855,5.28156779205421,70.84468420572114,0.5493797874890495,5.5340659051521355,2.49620149699837,0.01671021454401134,0.4332883626348214,70.99931736424386,0.5356425524116333,5.4011347342809595
2025-01-01 07:28:00,74.83186877376491,0.5113308414278943,5.532178066322914,0,7,1,2,1,71.98136216587643,0.05384028774932144,7.068255013895553,0.0,73.21447644160989,0.520711201565187,5.309895637426779,2.287338171812267,0.01326583252610568,0.3143548256221705,73.53894601546148,0.5199726445261247,5.448641308233347,71.49592699977002,0.533331351337108,5.393836843517555,3.3876532449850103,0.02378646037355135,0.26560846454112275,72.91559306900439,0.5234866969197638,5.466656400301937
2025-01-01 07:29:00,66.02458297565603,0.4136336934073055,6.051189914288268,0,7,1,2,1,70.67810087331688,0.059446717776966425,7.068255013895553,0.0,70.42822587471048,0.4624822674175999,5.791683990305591,6.227691511690704,0.06908231586794489,0.3669967972124718,68.52937065559118,0.44908001044691187,5.850340378936627,70.81784528629193,0.48501869884589327,5.556993729713941,4.455051137757593,0.06252883660684627,0.4822674360060349,69.4700880223302,0.46856019516353464,5.7589231572951025
